Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Kaohsiung City,A city in Taiwan where I was born!,22.6273,120.3014,https://en.wikipedia.org/wiki/Kaohsiung,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2018_Kaohsiung%2C_Taiwan_Skyline.jpg/700px-2018_Kaohsiung%2C_Taiwan_Skyline.jpg
Honolulu,A place where I have visited and had a great time!,21.3069,-157.8583,https://en.wikipedia.org/wiki/Honolulu,https://wpcdn.us-east-1.vip.tn-cloud.net/www.hawaiimagazine.com/content/uploads/2020/12/bestday-honolulu-opener.jpg
Newport Beach,A beautiful beach city in Orange County,33.6189,-117.9298,"https://en.wikipedia.org/wiki/Newport_Beach,_California",https://www.ocregister.com/wp-content/uploads/2020/05/OCR-L-CLOSEDBEACHES-JG-09-1.jpg?w=1395
Cabo ,A great resort city in Mexico,22.8905,-109.9167,https://en.wikipedia.org/wiki/Cabo_San_Lucas,https://www.planetware.com/wpimages/2018/09/mexico-cabo-san-lucas-things-to-do-sunset-lands-end.jpg
Osaka,A modern port city in Japan,34.6937,135.5023,https://en.wikipedia.org/wiki/Osaka,https://upload.wikimedia.org/wikipedia/commons/4/47/Dotonbori%2C_Osaka%2C_at_night%2C_November_2016.jpg
